ticker,report_date,market_cap,eps_ttm,revenue,net_income,total_equity,source
DHI,2024-12-31,41069494272,11.57,7613000000.0,844900000.0,24943900000.0,yfinance
DHI,2025-03-31,41069494272,11.57,7734000000.0,810400000.0,24327100000.0,yfinance
DHI,2025-06-30,41069494272,11.57,9225700000.0,1024600000.0,24052900000.0,yfinance
DIS,2025-06-30,190023630848,6.85,23650000000.0,5262000000.0,109145000000.0,yfinance
DIS,2025-03-31,190023630848,6.85,23621000000.0,3275000000.0,104339000000.0,yfinance
DIS,2024-12-31,190023630848,6.85,24690000000.0,2554000000.0,101933000000.0,yfinance
DIS,2024-06-30,190023630848,6.85,,,,yfinance
DIS,2024-03-31,190023630848,6.85,,,,yfinance
DOC,2025-09-30,12015683584,-0.06,705873000.0,-117122000.0,7597275000.0,yfinance
DOC,2025-06-30,12015683584,-0.06,694348000.0,31673000.0,7928100000.0,yfinance
DOC,2025-03-31,12015683584,-0.06,702889000.0,42828000.0,8188047000.0,yfinance
DOC,2024-09-30,12015683584,-0.06,700397000.0,85872000.0,8562839000.0,yfinance
DOC,2024-06-30,12015683584,-0.06,,,,yfinance
DOC,2024-03-31,12015683584,-0.06,,,,yfinance
FR,2024-12-31,7749376512,1.79,669641000.0,287554000.0,2665607000.0,yfinance
FR,2023-12-31,7749376512,1.79,614027000.0,274816000.0,2562975000.0,yfinance
FR,2022-12-31,7749376512,1.79,539929000.0,359134000.0,2459198000.0,yfinance
FR,2021-12-31,7749376512,1.79,476290000.0,270997000.0,2194812000.0,yfinance
FR,2020-12-31,7749376512,1.79,,,,yfinance
EMR,2025-06-30,71436206080,4.02,4553000000.0,586000000.0,19870000000.0,yfinance
EMR,2025-03-31,71436206080,4.02,4432000000.0,485000000.0,19249000000.0,yfinance
EMR,2024-12-31,71436206080,4.02,4175000000.0,585000000.0,20490000000.0,yfinance
EMR,2024-06-30,71436206080,4.02,,,,yfinance
EMR,2024-03-31,71436206080,4.02,,,,yfinance
GAM,2020-12-31,1381080064,8.89,,,,yfinance
GAM,2021-12-31,1381080064,8.89,299408035.0,293610897.0,1472905839.0,yfinance
GAM,2022-12-31,1381080064,8.89,-171809793.0,-177274676.0,1041159645.0,yfinance
GAM,2023-12-31,1381080064,8.89,279560446.0,273403798.0,1423070763.0,yfinance
GAM,2024-12-31,1381080064,8.89,251672733.0,245455190.0,1546027662.0,yfinance
EQR,2024-03-31,23239829504,3.04,,,,yfinance
EQR,2024-06-30,23239829504,3.04,,,,yfinance
EQR,2024-09-30,23239829504,3.04,748348000.0,143446000.0,10853975000.0,yfinance
EQR,2025-03-31,23239829504,3.04,760810000.0,256592000.0,11047330000.0,yfinance
EQR,2025-06-30,23239829504,3.04,768827000.0,192356000.0,11008221000.0,yfinance
EQR,2025-09-30,23239829504,3.04,782411000.0,289051000.0,11084949000.0,yfinance
GE,2024-12-31,309499822080,7.47,38702000000.0,6556000000.0,19342000000.0,yfinance
GE,2023-12-31,309499822080,7.47,35348000000.0,9482000000.0,27403000000.0,yfinance
EXPD,2024-03-31,19303245824,6.14,,,,yfinance
EXPD,2024-06-30,19303245824,6.14,2439001000.0,175469000.0,2176421000.0,yfinance
EXPD,2024-09-30,19303245824,6.14,3000131000.0,229574000.0,2356707000.0,yfinance
GE,2022-12-31,309499822080,7.47,29139000000.0,336000000.0,33696000000.0,yfinance
EXPD,2025-03-31,19303245824,6.14,2666419000.0,203795000.0,2285791000.0,yfinance
EXPD,2025-06-30,19303245824,6.14,2651885000.0,183574000.0,2195354000.0,yfinance
EXPD,2025-09-30,19303245824,6.14,,,,yfinance
GE,2021-12-31,309499822080,7.47,56469000000.0,-6337000000.0,40310000000.0,yfinance
GE,2020-12-31,309499822080,7.47,,,,yfinance
EXR,2025-09-30,28930070528,4.46,858460000.0,165998000.0,13617621000.0,yfinance
EXR,2025-06-30,28930070528,4.46,841618000.0,249731000.0,13790842000.0,yfinance
EXR,2025-03-31,28930070528,4.46,819997000.0,270875000.0,13886787000.0,yfinance
EXR,2024-09-30,28930070528,4.46,824804000.0,193210000.0,14010613000.0,yfinance
FICO,2025-06-30,42252435456,26.58,536415000.0,181789000.0,-1397446000.0,yfinance
FICO,2025-03-31,42252435456,26.58,498735000.0,162615000.0,-1124052000.0,yfinance
FICO,2024-12-31,42252435456,26.58,439968000.0,152528000.0,-1138164000.0,yfinance
FICO,2024-06-30,42252435456,26.58,,,,yfinance
FICO,2024-03-31,42252435456,26.58,,,,yfinance
FR,2024-03-31,7601951232,1.79,,,,yfinance
FR,2024-06-30,7601951232,1.79,,,,yfinance
FR,2024-09-30,7601951232,1.79,167645000.0,99363000.0,2632407000.0,yfinance
FR,2025-03-31,7601951232,1.79,177074000.0,48103000.0,2651077000.0,yfinance
FR,2025-06-30,7601951232,1.79,180163000.0,55185000.0,2645022000.0,yfinance
FR,2025-09-30,7601951232,1.79,181430000.0,65306000.0,2651353000.0,yfinance
GAM,2021-10-31,1333497088,8.89,,,,yfinance
GAM,2022-10-31,1333497088,8.89,,,,yfinance
GAM,2023-10-31,1333497088,8.89,,,,yfinance
GAM,2024-06-30,1333497088,8.89,,,1592126956.0,yfinance
GAM,2024-10-31,1333497088,8.89,,,,yfinance
GAM,2025-06-30,1333497088,8.89,,,1675122258.0,yfinance
GE,2025-09-30,318269685760,7.47,12181000000.0,2157000000.0,18812000000.0,yfinance
GE,2025-06-30,318269685760,7.47,11022000000.0,2028000000.0,19135000000.0,yfinance
GE,2025-03-31,318269685760,7.47,9934000000.0,1978000000.0,19251000000.0,yfinance
GE,2024-09-30,318269685760,7.47,9842000000.0,1852000000.0,18874000000.0,yfinance
GE,2024-06-30,318269685760,7.47,,,,yfinance
GE,2024-03-31,318269685760,7.47,,,,yfinance
GNFT,2021-10-31,232337696,-0.91,,,,yfinance
GNFT,2022-10-31,232337696,-0.91,,,,yfinance
GNFT,2023-10-31,232337696,-0.91,,,,yfinance
GNFT,2024-06-30,232337696,-0.91,,,97363000.0,yfinance
GNFT,2024-10-31,232337696,-0.91,,,,yfinance
GNFT,2025-06-30,232337696,-0.91,,,52472000.0,yfinance
GNRC,2024-06-30,8245697536,5.24,,,,yfinance
GNRC,2024-09-30,8245697536,5.24,1173563000.0,113742000.0,2409439000.0,yfinance
GNRC,2025-03-31,8245697536,5.24,942121000.0,43840000.0,2469224000.0,yfinance
GNRC,2025-06-30,8245697536,5.24,1061169000.0,74016000.0,2570523000.0,yfinance
GNRC,2025-09-30,8245697536,5.24,1114353000.0,66161000.0,2643748000.0,yfinance
GNFT,2024-12-31,244433360,-0.9,67002000.0,1507000.0,69224000.0,yfinance
GPC,2024-06-30,17608607744,5.81,,,,yfinance
GPC,2024-09-30,17608607744,5.81,5970198000.0,226582000.0,4696472000.0,yfinance
GNFT,2023-12-31,244433360,-0.9,28565000.0,-28894000.0,67951000.0,yfinance
GPC,2025-03-31,17608607744,5.81,5866069000.0,194392000.0,4449933000.0,yfinance
GPC,2025-06-30,17608607744,5.81,6164425000.0,254880000.0,4702913000.0,yfinance
GPC,2025-09-30,17608607744,5.81,6260232000.0,226171000.0,4786631000.0,yfinance
GNFT,2022-12-31,244433360,-0.9,20195000.0,-23719000.0,94528000.0,yfinance
GRMN,2025-09-30,36535353344,8.1,1770901000.0,401615000.0,8478241000.0,yfinance
GRMN,2025-06-30,36535353344,8.1,1814564000.0,400822000.0,8125111000.0,yfinance
GRMN,2025-03-31,36535353344,8.1,1535099000.0,332769000.0,8179478000.0,yfinance
GNFT,2021-12-31,244433360,-0.9,80069000.0,67259000.0,119097000.0,yfinance
GRMN,2024-09-30,36535353344,8.1,1586022000.0,399111000.0,7506547000.0,yfinance
GNFT,2020-12-31,244433360,-0.9,,,,yfinance
GNRC,2024-12-31,9579586560,5.24,4295834000.0,325256000.0,2494278000.0,yfinance
GNRC,2023-12-31,9579586560,5.24,4022667000.0,203089000.0,2340252000.0,yfinance
GNRC,2022-12-31,9579586560,5.24,4564737000.0,350267000.0,2257381000.0,yfinance
GNRC,2021-12-31,9579586560,5.24,3737184000.0,533392000.0,2213774000.0,yfinance
GNRC,2020-12-31,9579586560,5.24,,,,yfinance
HD,2024-04-30,356378279936,14.72,,,,yfinance
HD,2024-07-31,356378279936,14.72,43175000000.0,4561000000.0,4420000000.0,yfinance
HD,2024-10-31,356378279936,14.72,40217000000.0,3648000000.0,5786000000.0,yfinance
HD,2025-04-30,356378279936,14.72,39856000000.0,3433000000.0,7955000000.0,yfinance
HD,2025-07-31,356378279936,14.72,45277000000.0,4551000000.0,10665000000.0,yfinance
HIG,2024-03-31,37131526144,12.22,,,,yfinance
HIG,2024-09-30,37131526144,12.22,6714000000.0,767000000.0,17008000000.0,yfinance
HIG,2025-03-31,37131526144,12.22,6771000000.0,630000000.0,16844000000.0,yfinance
HIG,2025-06-30,37131526144,12.22,6974000000.0,995000000.0,17518000000.0,yfinance
HIG,2025-09-30,37131526144,12.22,7147000000.0,1080000000.0,18450000000.0,yfinance
GPC,2024-12-31,18130270208,5.81,23486569000.0,904076000.0,4337407000.0,yfinance
HPQ,2025-07-31,21481170944,2.75,13932000000.0,763000000.0,-901000000.0,yfinance
HPQ,2025-04-30,21481170944,2.75,13220000000.0,406000000.0,-1276000000.0,yfinance
HPQ,2025-01-31,21481170944,2.75,13504000000.0,565000000.0,-1072000000.0,yfinance
GPC,2023-12-31,18130270208,5.81,23090610000.0,1316524000.0,4401047000.0,yfinance
HPQ,2024-07-31,21481170944,2.75,13519000000.0,640000000.0,-1392000000.0,yfinance
HPQ,2024-04-30,21481170944,2.75,,,,yfinance
GPC,2022-12-31,18130270208,5.81,22095973000.0,1182701000.0,3790363000.0,yfinance
GPC,2021-12-31,18130270208,5.81,18870510000.0,898790000.0,3490742000.0,yfinance
GPC,2020-12-31,18130270208,5.81,,,,yfinance
GRMN,2024-12-31,38901100544,8.1,6296903000.0,1411436000.0,7848398000.0,yfinance
GRMN,2023-12-31,38901100544,8.1,5228252000.0,1289636000.0,7012060000.0,yfinance
IBM,2024-03-31,277775286272,8.38,,,,yfinance
IBM,2024-06-30,277775286272,8.38,,,,yfinance
IBM,2024-09-30,277775286272,8.38,14967000000.0,-330000000.0,24448000000.0,yfinance
GRMN,2022-12-31,38901100544,8.1,4860286000.0,973585000.0,6204340000.0,yfinance
IBM,2025-03-31,277775286272,8.38,14541000000.0,1055000000.0,26880000000.0,yfinance
IBM,2025-06-30,277775286272,8.38,16977000000.0,2194000000.0,27509000000.0,yfinance
IBM,2025-09-30,277775286272,8.38,16331000000.0,1744000000.0,27905000000.0,yfinance
GRMN,2021-12-31,38901100544,8.1,4982795000.0,1082200000.0,6114159000.0,yfinance
GRMN,2020-12-31,38901100544,8.1,,,,yfinance
ITP,2025-06-30,3801951,-1.06,24794641.0,-1951826.0,152317571.0,yfinance
ITP,2025-03-31,3801951,-1.06,10897266.0,-3503785.0,152776980.0,yfinance
ITP,2024-09-30,3801951,-1.06,25081500.0,-1973946.0,164324045.0,yfinance
ITP,2024-06-30,3801951,-1.06,26249788.0,-77747.0,163454811.0,yfinance
ITP,2024-03-31,3801951,-1.06,,,,yfinance
ITW,2024-03-31,70371016704,10.31,,,,yfinance
ITW,2024-06-30,70371016704,10.31,,,,yfinance
ITW,2024-09-30,70371016704,10.31,3966000000.0,1160000000.0,3391000000.0,yfinance
ITW,2025-03-31,70371016704,10.31,3839000000.0,700000000.0,3241000000.0,yfinance
ITW,2025-06-30,70371016704,10.31,4053000000.0,755000000.0,3210000000.0,yfinance
ITW,2025-09-30,70371016704,10.31,4059000000.0,821000000.0,3208000000.0,yfinance
K,2025-09-30,28993226752,3.66,3260000000.0,309000000.0,4203000000.0,yfinance
K,2025-06-30,28993226752,3.66,3203000000.0,299000000.0,4109000000.0,yfinance
K,2025-03-31,28993226752,3.66,3083000000.0,304000000.0,3915000000.0,yfinance
K,2024-09-30,28993226752,3.66,3233000000.0,367000000.0,3650000000.0,yfinance
K,2024-06-30,28993226752,3.66,,,,yfinance
K,2024-03-31,28993226752,3.66,,,,yfinance
KDP,2024-03-31,36627402752,1.16,,,,yfinance
KDP,2024-06-30,36627402752,1.16,,,,yfinance
KDP,2024-09-30,36627402752,1.16,3891000000.0,616000000.0,24969000000.0,yfinance
KDP,2025-03-31,36627402752,1.16,3635000000.0,517000000.0,24447000000.0,yfinance
KDP,2025-06-30,36627402752,1.16,4163000000.0,547000000.0,24985000000.0,yfinance
KDP,2025-09-30,36627402752,1.16,4306000000.0,662000000.0,25324000000.0,yfinance
HD,2025-01-31,349593796608,14.64,159514000000.0,14806000000.0,6640000000.0,yfinance
HD,2024-01-31,349593796608,14.64,152669000000.0,15143000000.0,1044000000.0,yfinance
HD,2023-01-31,349593796608,14.64,157403000000.0,17105000000.0,1562000000.0,yfinance
KIM,2025-09-30,13618394112,0.83,535861000.0,137775000.0,10486208000.0,yfinance
KIM,2025-06-30,13618394112,0.83,525175000.0,162986000.0,10520675000.0,yfinance
KIM,2025-03-31,13618394112,0.83,536624000.0,132817000.0,10588276000.0,yfinance
HD,2022-01-31,349593796608,14.64,151157000000.0,16433000000.0,-1696000000.0,yfinance
KIM,2024-09-30,13618394112,0.83,507632000.0,135983000.0,10523213000.0,yfinance
KIM,2024-06-30,13618394112,0.83,,,,yfinance
KIM,2024-03-31,13618394112,0.83,,,,yfinance
KKR,2024-03-31,105573621760,2.38,,,,yfinance
KKR,2024-06-30,105573621760,2.38,,,,yfinance
KKR,2024-09-30,105573621760,2.38,4731534000.0,600550000.0,24083685000.0,yfinance
HD,2021-01-31,349593796608,14.64,,,,yfinance
KKR,2025-03-31,105573621760,2.38,3054695000.0,-185924000.0,27469987000.0,yfinance
KKR,2025-06-30,105573621760,2.38,5002879000.0,510123000.0,28219229000.0,yfinance
KKR,2025-09-30,105573621760,2.38,5464926000.0,900357000.0,29749202000.0,yfinance
KLAC,2025-09-30,149290745856,31.86,3209696000.0,1121040000.0,4985071000.0,yfinance
HIG,2024-12-31,37075292160,12.22,26384000000.0,3111000000.0,16447000000.0,yfinance
KLAC,2025-03-31,149290745856,31.86,3063029000.0,1088416000.0,4004739000.0,yfinance
KLAC,2024-12-31,149290745856,31.86,3076851000.0,824527000.0,3584549000.0,yfinance
KLAC,2024-09-30,149290745856,31.86,2841541000.0,945851000.0,3559714000.0,yfinance
HIG,2023-12-31,37075292160,12.22,24330000000.0,2504000000.0,15327000000.0,yfinance
KLAC,2024-03-31,149290745856,31.86,,,,yfinance
HIG,2022-12-31,37075292160,12.22,21854000000.0,1819000000.0,13676000000.0,yfinance
HIG,2021-12-31,37075292160,12.22,21649000000.0,2371000000.0,17843000000.0,yfinance
HIG,2020-12-31,37075292160,12.22,,,,yfinance
LH,2025-09-30,21719846912,10.19,3563500000.0,261100000.0,8696900000.0,yfinance
LH,2025-06-30,21719846912,10.19,3527300000.0,237900000.0,8472700000.0,yfinance
LH,2025-03-31,21719846912,10.19,3345100000.0,212800000.0,8307400000.0,yfinance
LH,2024-09-30,21719846912,10.19,3282000000.0,169300000.0,8170200000.0,yfinance
LH,2024-06-30,21719846912,10.19,,,,yfinance
LH,2024-03-31,21719846912,10.19,,,,yfinance
LI,2025-06-30,19080142848,1.08,30245613000.0,1092571000.0,73122309000.0,yfinance
LI,2025-03-31,19080142848,1.08,25926814000.0,650324000.0,71824262000.0,yfinance
LI,2024-09-30,19080142848,1.08,42874218000.0,2814262000.0,66594761000.0,yfinance
LI,2024-06-30,19080142848,1.08,31678396000.0,1102593000.0,62884362000.0,yfinance
LI,2024-03-31,19080142848,1.08,,,,yfinance
LMT,2024-03-31,109910679552,17.94,,,,yfinance
LMT,2024-06-30,109910679552,17.94,,,,yfinance
LMT,2024-09-30,109910679552,17.94,17104000000.0,1623000000.0,7200000000.0,yfinance
LMT,2025-03-31,109910679552,17.94,17963000000.0,1712000000.0,6683000000.0,yfinance
LMT,2025-06-30,109910679552,17.94,18155000000.0,342000000.0,5334000000.0,yfinance
LMT,2025-09-30,109910679552,17.94,18609000000.0,1619000000.0,6181000000.0,yfinance
LNT,2025-09-30,17505355776,3.18,1210000000.0,281000000.0,7307000000.0,yfinance
LNT,2025-06-30,17505355776,3.18,961000000.0,174000000.0,7145000000.0,yfinance
LNT,2025-03-31,17505355776,3.18,1128000000.0,213000000.0,7093000000.0,yfinance
LNT,2024-09-30,17505355776,3.18,1081000000.0,295000000.0,6968000000.0,yfinance
LNT,2024-06-30,17505355776,3.18,,,,yfinance
LNT,2024-03-31,17505355776,3.18,,,,yfinance
HPQ,2021-10-31,24327168000,2.65,63460000000.0,6541000000.0,-1644000000.0,yfinance
HPQ,2022-10-31,24327168000,2.65,62910000000.0,3132000000.0,-3025000000.0,yfinance
HPQ,2023-10-31,24327168000,2.65,53718000000.0,3263000000.0,-1069000000.0,yfinance
HPQ,2024-10-31,24327168000,2.65,53559000000.0,2775000000.0,-1323000000.0,yfinance
HPQ,2025-10-31,24327168000,2.65,,,,yfinance
MAS,2024-03-31,12427825152,3.91,,,,yfinance
MAS,2024-06-30,12427825152,3.91,,,,yfinance
MAS,2024-09-30,12427825152,3.91,1983000000.0,167000000.0,-88000000.0,yfinance
MAS,2025-03-31,12427825152,3.91,1801000000.0,186000000.0,-254000000.0,yfinance
MAS,2025-06-30,12427825152,3.91,2051000000.0,270000000.0,-85000000.0,yfinance
MAS,2025-09-30,12427825152,3.91,1917000000.0,189000000.0,-77000000.0,yfinance
MET,2024-03-31,50229415936,5.31,,,,yfinance
MET,2024-09-30,50229415936,5.31,18298000000.0,1342000000.0,30885000000.0,yfinance
MET,2025-03-31,50229415936,5.31,18263000000.0,945000000.0,27493000000.0,yfinance
MET,2025-06-30,50229415936,5.31,17176000000.0,729000000.0,27685000000.0,yfinance
MET,2025-09-30,50229415936,5.31,16881000000.0,896000000.0,28944000000.0,yfinance
MGM,2024-03-31,8585366528,0.2,,,,yfinance
MGM,2024-06-30,8585366528,0.2,,,,yfinance
MGM,2024-09-30,8585366528,0.2,4183138000.0,184578000.0,3231941000.0,yfinance
MGM,2025-03-31,8585366528,0.2,4277082000.0,148554000.0,2853544000.0,yfinance
MGM,2025-06-30,8585366528,0.2,4404870000.0,48951000.0,2973770000.0,yfinance
MGM,2025-09-30,8585366528,0.2,4250464000.0,-285255000.0,2675981000.0,yfinance
MMM,2024-03-31,88091623424,6.27,,,,yfinance
MMM,2024-06-30,88091623424,6.27,,,,yfinance
MMM,2024-09-30,88091623424,6.27,6294000000.0,1372000000.0,4642000000.0,yfinance
MMM,2025-03-31,88091623424,6.27,5954000000.0,1116000000.0,4464000000.0,yfinance
MMM,2025-06-30,88091623424,6.27,6344000000.0,723000000.0,4290000000.0,yfinance
MMM,2025-09-30,88091623424,6.27,6517000000.0,834000000.0,4628000000.0,yfinance
IBM,2024-12-31,287889096704,8.38,62753000000.0,6023000000.0,27307000000.0,yfinance
IBM,2023-12-31,287889096704,8.38,61860000000.0,7502000000.0,22533000000.0,yfinance
IBM,2022-12-31,287889096704,8.38,60530000000.0,1640000000.0,21944000000.0,yfinance
IBM,2021-12-31,287889096704,8.38,57351000000.0,5742000000.0,18901000000.0,yfinance
IBM,2020-12-31,287889096704,8.38,,,,yfinance
NCLH,2024-06-30,7980664320,1.39,,,,yfinance
NCLH,2024-09-30,7980664320,1.39,2806578000.0,474932000.0,1135330000.0,yfinance
NCLH,2025-03-31,7980664320,1.39,2127553000.0,-40295000.0,1416534000.0,yfinance
NCLH,2025-06-30,7980664320,1.39,2517497000.0,29992000.0,1569570000.0,yfinance
NCLH,2025-09-30,7980664320,1.39,2938142000.0,419295000.0,2193083000.0,yfinance
NEE,2024-06-30,178583781376,3.15,,,,yfinance
NEE,2024-09-30,178583781376,3.15,7567000000.0,1852000000.0,50051000000.0,yfinance
NEE,2025-03-31,178583781376,3.15,6247000000.0,833000000.0,49812000000.0,yfinance
NEE,2025-06-30,178583781376,3.15,6700000000.0,2028000000.0,50797000000.0,yfinance
NEE,2025-09-30,178583781376,3.15,7966000000.0,2438000000.0,54181000000.0,yfinance
NI,2024-03-31,20434182144,1.9,,,,yfinance
NI,2024-06-30,20434182144,1.9,,,,yfinance
NI,2024-09-30,20434182144,1.9,1076300000.0,85700000.0,8345000000.0,yfinance
NI,2025-03-31,20434182144,1.9,2183200000.0,474800000.0,8896800000.0,yfinance
NI,2025-06-30,20434182144,1.9,1283000000.0,102200000.0,8882500000.0,yfinance
NI,2025-09-30,20434182144,1.9,1273100000.0,94700000.0,9118200000.0,yfinance
NTAP,2025-07-31,21370560512,5.65,1559000000.0,233000000.0,975000000.0,yfinance
NTAP,2025-01-31,21370560512,5.65,1641000000.0,299000000.0,995000000.0,yfinance
NTAP,2024-10-31,21370560512,5.65,1658000000.0,299000000.0,892000000.0,yfinance
NTAP,2024-07-31,21370560512,5.65,1541000000.0,248000000.0,929000000.0,yfinance
ON,2024-03-31,19231084544,0.73,,,,yfinance
ON,2024-06-30,19231084544,0.73,1735200000.0,338200000.0,8339500000.0,yfinance
ON,2024-09-30,19231084544,0.73,1761900000.0,401700000.0,8584100000.0,yfinance
ON,2025-03-31,19231084544,0.73,1445700000.0,-486100000.0,8029900000.0,yfinance
ON,2025-06-30,19231084544,0.73,1468700000.0,170300000.0,7940800000.0,yfinance
ON,2025-09-30,19231084544,0.73,,,,yfinance
ORA,2024-03-31,6542552064,2.19,,,,yfinance
ORA,2024-06-30,6542552064,2.19,,,,yfinance
ORA,2024-09-30,6542552064,2.19,211784000.0,22082000.0,2388797000.0,yfinance
ORA,2025-03-31,6542552064,2.19,229762000.0,40362000.0,2461204000.0,yfinance
ORA,2025-06-30,6542552064,2.19,234018000.0,28046000.0,2492948000.0,yfinance
ORA,2025-09-30,6542552064,2.19,249727000.0,24137000.0,2509797000.0,yfinance
PCAR,2024-03-31,49447989248,5.1,,,,yfinance
PCAR,2024-06-30,49447989248,5.1,,,,yfinance
PCAR,2024-09-30,49447989248,5.1,8239900000.0,972100000.0,18663600000.0,yfinance
PCAR,2025-03-31,49447989248,5.1,7441700000.0,505100000.0,18022100000.0,yfinance
PCAR,2025-06-30,49447989248,5.1,7510500000.0,723800000.0,18942600000.0,yfinance
PCAR,2025-09-30,49447989248,5.1,6671800000.0,590000000.0,19368600000.0,yfinance
PHM,2025-09-30,22468245504,12.96,4404799000.0,585834000.0,12826037000.0,yfinance
PHM,2025-06-30,22468245504,12.96,4403755000.0,608483000.0,12574942000.0,yfinance
PHM,2025-03-31,22468245504,12.96,3892650000.0,522799000.0,12300972000.0,yfinance
PHM,2024-09-30,22468245504,12.96,4476342000.0,697914000.0,11564213000.0,yfinance
PHM,2024-06-30,22468245504,12.96,,,,yfinance
PHM,2024-03-31,22468245504,12.96,,,,yfinance
ITP,2024-12-31,4095452,-0.91,75837943.0,-9843094.0,156050317.0,yfinance
ITP,2023-12-31,4095452,-0.91,86546950.0,-9946035.0,168336863.0,yfinance
ITP,2022-12-31,4095452,-0.91,100352434.0,-16571308.0,181323892.0,yfinance
ITP,2021-12-31,4095452,-0.91,160881720.0,905535.0,215749908.0,yfinance
ITP,2020-12-31,4095452,-0.91,,,,yfinance
ITW,2020-12-31,72694267904,10.3,,,,yfinance
ITW,2021-12-31,72694267904,10.3,14455000000.0,2694000000.0,3625000000.0,yfinance
ITW,2022-12-31,72694267904,10.3,15932000000.0,3034000000.0,3088000000.0,yfinance
ITW,2023-12-31,72694267904,10.3,16107000000.0,2957000000.0,3012000000.0,yfinance
ITW,2024-12-31,72694267904,10.3,15898000000.0,3488000000.0,3316000000.0,yfinance
RJF,2024-03-31,30972307456,10.3,,,,yfinance
RJF,2024-06-30,30972307456,10.3,3180000000.0,492000000.0,11197000000.0,yfinance
RJF,2024-12-31,30972307456,10.3,3484000000.0,600000000.0,11923000000.0,yfinance
RJF,2025-03-31,30972307456,10.3,3349000000.0,495000000.0,12212000000.0,yfinance
RJF,2025-06-30,30972307456,10.3,3342000000.0,436000000.0,12259000000.0,yfinance
RL,2024-06-30,19653636096,13.51,,,,yfinance
RL,2024-09-30,19653636096,13.51,1726000000.0,147900000.0,2442300000.0,yfinance
RL,2024-12-31,19653636096,13.51,2143500000.0,297400000.0,2539200000.0,yfinance
RL,2025-06-30,19653636096,13.51,1719100000.0,220400000.0,2515300000.0,yfinance
RL,2025-09-30,19653636096,13.51,2010700000.0,207500000.0,2582200000.0,yfinance
ROK,2025-06-30,41611972608,7.66,2144000000.0,295000000.0,3463000000.0,yfinance
ROK,2025-03-31,41611972608,7.66,2001000000.0,252000000.0,3439000000.0,yfinance
ROK,2024-12-31,41611972608,7.66,1881000000.0,184000000.0,3385000000.0,yfinance
ROK,2024-06-30,41611972608,7.66,,,,yfinance
ROK,2024-03-31,41611972608,7.66,,,,yfinance
ROST,2024-04-30,52138315776,6.3,,,,yfinance
ROST,2024-07-31,52138315776,6.3,5287519000.0,527148000.0,5130532000.0,yfinance
ROST,2024-10-31,52138315776,6.3,5071354000.0,488808000.0,5263363000.0,yfinance
ROST,2025-04-30,52138315776,6.3,4984971000.0,479249000.0,5576078000.0,yfinance
ROST,2025-07-31,52138315776,6.3,5529152000.0,507995000.0,5732569000.0,yfinance
RTX,2025-09-30,235479793664,4.86,22478000000.0,1918000000.0,64514000000.0,yfinance
RTX,2025-06-30,235479793664,4.86,21581000000.0,1657000000.0,62398000000.0,yfinance
RTX,2025-03-31,235479793664,4.86,20306000000.0,1535000000.0,61516000000.0,yfinance
RTX,2024-09-30,235479793664,4.86,20089000000.0,1472000000.0,61114000000.0,yfinance
RTX,2024-06-30,235479793664,4.86,,,,yfinance
RTX,2024-03-31,235479793664,4.86,,,,yfinance
SAN,2024-09-30,154182680576,0.98,14941000000.0,3250000000.0,96599000000.0,yfinance
SAN,2025-03-31,154182680576,0.98,16052000000.0,3402000000.0,101385000000.0,yfinance
SAN,2025-06-30,154182680576,0.98,14332000000.0,3431000000.0,100501000000.0,yfinance
SAN,2025-09-30,154182680576,0.98,14177000000.0,3504000000.0,101077000000.0,yfinance
SBUX,2024-03-31,95163908096,1.63,,,,yfinance
SBUX,2024-06-30,95163908096,1.63,,,,yfinance
SBUX,2024-12-31,95163908096,1.63,9397800000.0,780800000.0,-7471700000.0,yfinance
SBUX,2025-03-31,95163908096,1.63,8761600000.0,384200000.0,-7622500000.0,yfinance
SBUX,2025-06-30,95163908096,1.63,9456000000.0,558300000.0,-7686000000.0,yfinance
K,2020-12-31,28930598912,3.66,,,,yfinance
K,2021-12-31,28930598912,3.66,11747000000.0,1488000000.0,3720000000.0,yfinance
K,2022-12-31,28930598912,3.66,12653000000.0,960000000.0,3941000000.0,yfinance
K,2023-12-31,28930598912,3.66,13122000000.0,951000000.0,3175000000.0,yfinance
K,2024-12-31,28930598912,3.66,12749000000.0,1343000000.0,3775000000.0,yfinance
KDP,2024-12-31,38828306432,1.16,15351000000.0,1441000000.0,24243000000.0,yfinance
KDP,2023-12-31,38828306432,1.16,14814000000.0,2181000000.0,25676000000.0,yfinance
KDP,2022-12-31,38828306432,1.16,14057000000.0,1436000000.0,25126000000.0,yfinance
KDP,2021-12-31,38828306432,1.16,12683000000.0,2146000000.0,24972000000.0,yfinance
KDP,2020-12-31,38828306432,1.16,,,,yfinance
SPGI,2024-03-31,149276442624,13.74,,,,yfinance
SPGI,2024-06-30,149276442624,13.74,,,,yfinance
SPGI,2024-09-30,149276442624,13.74,3575000000.0,971000000.0,33992000000.0,yfinance
SPGI,2025-03-31,149276442624,13.74,3777000000.0,1090000000.0,33371000000.0,yfinance
SPGI,2025-06-30,149276442624,13.74,3755000000.0,1072000000.0,33390000000.0,yfinance
SPGI,2025-09-30,149276442624,13.74,3888000000.0,1176000000.0,33133000000.0,yfinance
SRE,2024-06-30,60177235968,3.25,,,,yfinance
